product_name,product_deeplink,product_category,product_image,id
Kuhakeitto yrttioljylla,https://hatala.fi/kalareseptit/kuhakeitto-yrttioljylla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/02/kuhakeittoa-yrttio%CC%88ljylla%CC%88-ha%CC%88ta%CC%88la%CC%88-peggy-thomas-resepti-1920px.jpg,29
Tomaatti silakkapannu,https://hatala.fi/kalareseptit/tomaatti-silakkapannu/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/10/Tomaatti-silakkapannu-ohje-peggy-thomas.jpg-1920x1080.jpg,33
Savulohi kurpitsasosekeitto,https://hatala.fi/kalareseptit/savulohi-kurpitsasosekeitto/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/savulohi-kurpitsakeitto-1200px-1200x1080.jpg,46
Onkimiehen kalaburger,https://hatala.fi/kalareseptit/onkimiehen-kalaburger/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/04/onkimiehen-kalaburger-resepti-1920-%E2%80%93-1080-px.jpg,63
Muikku sienipizza,https://hatala.fi/kalareseptit/muikku-sienipizza/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/hatala_muikkupizza1-1920x1080.jpg,64
Onkimiehen kalapihvi kanttarellikastikkeella,https://hatala.fi/kalareseptit/onkimiehen-kalapihvi-kanttarellikastikkeella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/04/Savuinen-lohipihvi-kanttarellikastike.jpg,82
Maukas lohipiirakka savulohesta tai loimulohesta,https://hatala.fi/kalareseptit/maukas-lohipiirakka-savulohesta-tai-loimulohesta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/10/Maukas-lohipiirakka-Peggy-1920x1080-1.jpg,93
Muikkutortillat tillipestolla,https://hatala.fi/kalareseptit/muikkutortillat-tillipestolla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/06/Muikkutortillat-reseptikuva-hatalaxhellapoliisi-1920x1080px.jpg,100
Uunilohi pestolla ja kasviksilla,https://hatala.fi/kalareseptit/uunilohi-pestolla-ja-kasviksilla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/09/Uunilohi-punaisella-pestolla-1920x1080-1.jpg,127
Loimulohisalaatti 2,https://hatala.fi/kalareseptit/loimulohisalaatti-2/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/04/Hatala-Loimulohisalaatti-1920x1080-1.jpg,159
Lohikiusaus,https://hatala.fi/kalareseptit/lohikiusaus/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/04/Hatala-Lohikiusaus-1920x1080-1.jpg,172
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/12/Lohipiadina_1.jpg,251
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/02/Hatala-Kalajauhis-Makaroonilaatikko-1920x1080-1.jpg,277
Sadonkorjuun kalapata,https://hatala.fi/kalareseptit/sadonkorjuun-kalapata/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/09/Hatala_kalapata_1920x1080.jpg,300
Muikkupihvit ja kasvikset airfryerissa,https://hatala.fi/kalareseptit/muikkupihvit-ja-kasvikset-airfryerissa/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2024/03/Hatala-Muikkupihvit-ja-kasvikset-airfryerissa-V2-1920x1080-1.jpg,301
Savulohi purkkisalaatti,https://hatala.fi/kalareseptit/savulohi-purkkisalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2024/01/Hatala_savulohi-purkkisalaatti_1920x1080.jpg,302
Lohipyörykkäpasta,https://hatala.fi/kalareseptit/lohipyorykkapasta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2024/03/Hatala-Lohipyorykkapasta-V2-1920x1080-1.jpg,303
