product_id,product_name,product_deeplink,product_category,product_image
1,Tikkusilakat ja wasabidippi,https://hatala.fi/kalareseptit/tikkusilakat-ja-wasabidippi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/11/Silakkatikut-1920x1080.jpg
2,Kuorrutettua nieriäfileetä ruohosipulikastikkeella,https://hatala.fi/kalareseptit/kuorrutettua-nieriafileeta-ruohosipulikastikkeella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/11/Nieria%CC%88annos-1920x1080-1.jpg
3,Lippiscake,https://hatala.fi/kalareseptit/lippiscake/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/11/Lippiscake-reseptikuva-hatala-1920px.jpg
4,Uunilohi skandinaaviseen tyyliin,https://hatala.fi/kalareseptit/uunilohi-skandinaaviseen-tyyliin/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/10/Hatala-Uunilohi-Skandinav-1920x1080-1.jpg
5,Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/04/Lohipastrami-savuinen-punajuuri-1920x1080-1.jpg
6,Loimulohi katkaraputartar uppomuna ja salaattia,https://hatala.fi/kalareseptit/loimulohi-katkaraputartar-uppomuna-ja-salaattia/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/01/Loimulohi-katkaraputartar-uppomuna-salaattia-resepti-1920x1080.jpg
7,Tuulihatut akvavit graavatulla kirjolohella,https://hatala.fi/kalareseptit/tuulihatut-akvavit-graavatulla-kirjolohella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/06/Bocuse-lohi-1920x1080-1.jpg
8,Kylmäsavulohirullat,https://hatala.fi/kalareseptit/kylmasavulohirullat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/11/Kylma%CC%88savulohirullat-1920x1080-copy.jpg
9,Marinoitu graavisiika,https://hatala.fi/kalareseptit/marinoitu-graavisiika/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/12/Marinoitua-graavisiikaa-1920x1080px-1.jpg
10,Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/10/Juhlapaisti-1920x1080-flip.jpg
11,Appelsiinimarinoitu graavilohi,https://hatala.fi/kalareseptit/appelsiinimarinoitu-graavilohi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/12/Appelsiinimarinoitu-graavilohi-joulu-1920x1080-1.jpg
12,Sokerisuolattu siika,https://hatala.fi/kalareseptit/sokerisuolattu-siika/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2024/04/Hatala_sokerisuolattu-siika_vaaka_1920x1080.jpg
13,Kylmäsavulohi leivät,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/12/Ksavulohimousseleip-3-1920x1080-1.jpg
14,Lohirieskarullat,https://hatala.fi/kalareseptit/lohirieskarullat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/01/Lohirieskarulla-resepti-1920x1080.jpg
15,Sushikakku,https://hatala.fi/kalareseptit/sushikakku/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2024/05/Hatala_Sushikakku_1920x1080.jpg
