product_name,product_deeplink,product_category,product_image,upload_date
Sushi riisi,https://hatala.fi/kalareseptit/sushi-riisi/,,https://hatala.fi/wp-content/uploads/2020/06/Sushi-riisi-1920x1080-1.jpg,2021-02-03T07:50:35+00:00
Maki sushi,https://hatala.fi/kalareseptit/maki-sushi/,,https://hatala.fi/wp-content/uploads/2020/06/Maki-sushi-1920x1080-1.jpg,2021-02-03T07:50:35+00:00
California roll sushi,https://hatala.fi/kalareseptit/california-roll-sushi/,,https://hatala.fi/wp-content/uploads/2020/06/California-roll-1920x1080-1.jpg,2021-02-03T07:50:35+00:00
Nigiri sushi,https://hatala.fi/kalareseptit/nigiri-sushi/,,https://hatala.fi/wp-content/uploads/2020/06/Nigiri-sushi-1920x1080-1.jpg,2021-02-03T07:50:35+00:00
Madetta ja basilika risottoa,https://hatala.fi/kalareseptit/madetta-ja-basilikarisottoa/,,https://hatala.fi/wp-content/uploads/2020/11/Mademuhennos-1920x1080-1.jpg,2021-02-03T07:50:35+00:00
Maukas kalaliemi,https://hatala.fi/kalareseptit/maukas-kalaliemi/,,https://hatala.fi/wp-content/uploads/2019/09/Kalaliemi-reseptikuva-peggy-thomas-1.jpg,2021-02-03T07:50:57+00:00
Remoulade kastike,https://hatala.fi/kalareseptit/remoulade-kastike/,,https://hatala.fi/wp-content/uploads/2020/01/Siikafilee-remouladekastuikkeella-resepti-1920x1080.jpg,2021-02-03T07:51:23+00:00
Hiillostetut nahkiaiset,https://hatala.fi/kalareseptit/hiillostetut-nahkiaiset/,,https://hatala.fi/wp-content/uploads/2019/03/nahkiainen-lasissa.jpg,2021-02-03T07:51:50+00:00
Kirkastettu voi,https://hatala.fi/kalareseptit/kirkastettu-voi/,,https://hatala.fi/wp-content/uploads/2019/03/kirkastettu-voi.jpg,2021-02-03T07:52:21+00:00
Uunissa kypsennetty turskaselkafilee,https://hatala.fi/kalareseptit/uunissa-kypsennetty-turskaselkafilee/,,https://hatala.fi/wp-content/uploads/2019/03/koljaa-kasviksilla.jpg,2021-02-03T07:52:33+00:00
Savusiialla täytetyt tomaatit,https://hatala.fi/kalareseptit/savusiialla-taytetyt-tomaatit/,,https://hatala.fi/wp-content/uploads/2019/03/savusiika-t-e4ytetyt-tomaatit.jpg,2021-02-03T07:52:34+00:00
Turskaselkafilee paistettuna,https://hatala.fi/kalareseptit/turskaselkafilee-paistettu/,,https://hatala.fi/wp-content/uploads/2019/04/paistettua-turskaa_resepti.jpg,2021-02-03T07:52:34+00:00
Turskaselkafileeta ruis ja korppujauholeivitteellä,https://hatala.fi/kalareseptit/turskaselkafileeta-ruis-ja-korppujauholeivitteella/,,https://hatala.fi/wp-content/uploads/2019/03/paistettua-turskaa.jpg,2021-02-03T07:52:34+00:00
Lipeakalalaatikko,https://hatala.fi/kalareseptit/lipeakalalaatikko-2/,,https://hatala.fi/wp-content/uploads/2019/03/lipeakalalaatikko.jpg,2021-02-03T07:52:34+00:00
Uunimade yrtti voikastikkeessa,https://hatala.fi/kalareseptit/uunimade-yrtti-voikastikkeessa/,,https://hatala.fi/wp-content/uploads/2021/01/uunimade-yrtti-voikastikkeessa-1920x1080-1.jpg,2021-02-03T11:25:09+00:00
Juhlava joulukuha,https://hatala.fi/kalareseptit/juhlava-joulukuha/,joulu,https://hatala.fi/wp-content/uploads/2020/12/joulukuha-1920x1080-1.jpg,2021-02-23T13:03:57+00:00
Hatalan täytetty jouluhauki,https://hatala.fi/kalareseptit/hatalan-taytetty-jouluhauki/,,https://hatala.fi/wp-content/uploads/2019/11/Jouluhauki-1920x1080-1.jpg,2021-02-23T13:06:23+00:00
Pannusiika itamaiseen tapaan,https://hatala.fi/kalareseptit/pannusiika-itamaiseen-tapaan/,,https://hatala.fi/wp-content/uploads/2020/01/Pannusiika-ita%CC%88maiseen-tapaan-resepti-1920x1080.jpg,2021-02-23T13:10:37+00:00
Madekeitto,https://hatala.fi/kalareseptit/madekeitto/,,https://hatala.fi/wp-content/uploads/2019/03/madekeitto1.jpg,2021-02-23T13:12:09+00:00
Mademuhennos,https://hatala.fi/kalareseptit/mademuhennos/,,https://hatala.fi/wp-content/uploads/2019/03/mademuhennos-vaskoolilla.jpg,2021-02-23T13:12:17+00:00
Mateenmaksatoast,https://hatala.fi/kalareseptit/mateenmaksatoast/,,https://hatala.fi/wp-content/uploads/2020/01/Mateenmaksa-toast-resepti-1920x1080.jpg,2021-02-23T13:12:22+00:00
Kuhaa tuorejuustotäytteellä,https://hatala.fi/kalareseptit/kuhaa-tuorejuustotaytteella/,,https://hatala.fi/wp-content/uploads/2019/03/kuhaa-tuorejuusto_tayte.jpg,2021-02-23T13:15:22+00:00
Kuhafileeta tuoreyrttikastikkeella,https://hatala.fi/kalareseptit/kuhafileeta-tuoreyrttikastikkeella/,,https://hatala.fi/wp-content/uploads/2019/03/kuhafileeta-tuoreyrittikastikkeella.jpg,2021-02-23T13:15:29+00:00
Friteeratut muikut,https://hatala.fi/kalareseptit/friteeratut-muikut/,,https://hatala.fi/wp-content/uploads/2019/03/friteerattu-muikku1.jpg,2021-02-23T13:15:50+00:00
Värikkäät kalavartaat,https://hatala.fi/kalareseptit/varikkaat-kalavartaat/,,https://hatala.fi/wp-content/uploads/2020/08/Va%CC%88rikka%CC%88a%CC%88t-kalavartaat-lohipyo%CC%88rykka%CC%88-Ha%CC%88ta%CC%88la%CC%88-1920x1080-1.jpg,2021-02-26T11:18:43+00:00
Loimulohi avokadosalaatilla,https://hatala.fi/kalareseptit/loimulohi-avokadosalaatti/,,https://hatala.fi/wp-content/uploads/2020/04/Loimulohi-avocadosalaatti-1920x1080-1.jpg,2021-02-26T11:22:36+00:00
